placement_id,campaign_id,channel_id,channel_name,creative_id,cost,publication_time,expected_quality,data_source
pl_00,cmp_2,ch_07,channel_07,cr_0,45000.0,2026-09-07 06:58:02.316351210,medium,synthetic
pl_01,cmp_3,ch_03,channel_03,cr_3,45000.0,2026-08-12 09:47:16.745801574,weak,synthetic
pl_02,cmp_0,ch_04,channel_04,cr_2,70000.0,2026-08-27 08:55:04.751113416,strong,synthetic
pl_03,cmp_0,ch_08,channel_08,cr_3,25000.0,2026-09-06 01:05:29.600642801,medium,synthetic
pl_04,cmp_3,ch_09,channel_09,cr_3,35000.0,2026-08-05 14:53:51.878468612,strong,synthetic
pl_05,cmp_2,ch_04,channel_04,cr_0,70000.0,2026-09-08 19:08:55.112645682,medium,synthetic
pl_06,cmp_2,ch_07,channel_07,cr_1,25000.0,2026-08-11 00:15:02.040720644,medium,synthetic
pl_07,cmp_2,ch_04,channel_04,cr_0,35000.0,2026-08-28 18:47:41.378201049,medium,synthetic
pl_08,cmp_4,ch_02,channel_02,cr_2,55000.0,2026-08-15 13:22:53.679170108,weak,synthetic
pl_09,cmp_3,ch_07,channel_07,cr_4,70000.0,2026-08-14 16:02:07.282644204,weak,synthetic
